lat,lon,temp,precip,name
-90.0,0.0,-70.6,0.00,Amundsen-Scott
-77.883,166.733,-6.8,0.00,Mcmurdo Sound Naf
-42.883,147.333,53.0,0.00,Hobart (Ellerslie Road)
-42.836,147.51,52.2,0.00,Hobart
-41.545,147.214,50.8,0.00,Launceston
-40.1,148.0,56.9,0.00,Flinders Island Airport
-38.099,147.149,49.4,0.00,East Sale
-37.867,144.75,54.0,0.00,Laverton Raaf
-37.817,144.967,54.5,0.00,Melbourne Regional Office
-37.733,140.783,54.3,0.00,Mount Gambier Aero
-37.667,144.85,51.9,0.00,Melbourne Intl Arpt
-36.9,149.9,53.1,0.00,Merimbula Airport
-36.883,145.183,54.2,0.00,Mangalore Airport
-36.317,141.633,52.3,0.00,Nhill Aerodrome
-35.307,149.195,46.1,0.00,Canberra
-35.165,147.466,49.0,0.00,Wagga Wagga
-34.95,138.533,56.3,0.00,Adelaide
-34.949,150.537,53.1,0.00,Nowra
-34.941,117.802,60.0,0.00,Albany Airport
-34.93,138.58,56.8,0.00,Adelaide (West Terrace)
-33.95,151.2,57.1,0.00,Sydney Intl Airport
-33.924,150.988,58.9,0.00,Sydney Bankstown
-33.85,148.65,49.4,0.00,Cowra Airport Comparison
-33.85,151.2,59.4,0.00,Sydney (Observatory Hill)
-33.833,121.893,60.9,0.00,Esperance
-33.601,150.781,55.1,0.00,Richmond
-33.383,149.117,40.6,0.00,Orange Airport Comparison
-32.795,151.834,55.0,0.00,Williamtown
-32.133,133.7,53.9,0.00,Ceduna Amo
-31.97,141.45,54.3,0.00,Brokenhillp.O. (Rly Station
-31.933,115.967,60.4,0.00,Perth Intl/Belmont
-31.917,115.867,63.7,0.00,Perth Metro
-31.483,145.833,55.5,0.00,Cobar Mo
-31.144,136.817,58.7,0.00,Woomera
-31.08,150.85,55.5,0.00,Tamworthamo/Mo.From1966
-30.833,128.1,56.0,0.00,Forrest Airport
-30.789,121.462,59.5,0.00,Kalgoorlie Boulder
-30.47,138.42,59.3,0.00,Leigh Creek Aero
-30.321,153.116,63.0,0.00,Coffs Harbour
-29.467,149.85,56.0,0.00,Moree
-28.796,114.708,70.1,0.00,Geraldton
-28.705,121.891,51.7,0.00,Murrin Murrin
-27.55,135.45,58.4,0.00,Oodnadatta Airport
-27.483,153.033,62.8,0.00,Brisbane
-27.383,153.117,61.3,0.00,Brisbane Intl Arpt
-26.614,118.537,68.3,0.00,Meekatharra Airport
