lat,lon,temp,precip,name
33.9,-117.25,72.5,0.00,March Air Reserve Base
35.283,62.35,53.2,0.00,Gyshgy
37.987,58.361,61.2,0.00,Ashgabat
38.543,68.825,52.2,0.00,Dushanbe
38.983,56.283,60.3,0.00,Gyzylarbat
40.033,52.983,58.8,0.00,Turkmenbashi
40.35,49.833,53.0,0.00,Baku (Observatory)
41.667,44.95,48.5,0.00,Tbilisi
43.0,47.5,54.2,0.00,Mahachkala
43.233,76.933,42.5,0.00,Almaty
43.567,-116.241,48.1,0.00,Boise Air Terminal/Gowen Fd Airport
44.767,65.533,54.5,0.00,Kyzylorda
48.528,135.188,37.5,0.00,Khabarovsk Novy
48.617,61.267,45.8,0.00,Irgiz
48.817,58.217,44.5,0.00,Emba
49.435,-2.602,48.2,0.00,Guernsey
49.499,11.078,49.7,0.00,Nurnberg
49.75,6.667,46.2,0.02,Trier/Petrisberg
49.933,-6.3,48.2,0.00,Scilly/St.Marys
49.95,-5.183,48.0,0.00,Lizard
50.246,57.207,44.5,0.00,Aktyubinsk / Aktobe
50.417,80.3,39.5,0.00,Semipalatinsk
50.783,6.1,47.6,0.04,Aachen
50.866,7.143,50.4,0.04,Koln Bonn
51.022,71.467,34.2,0.00,Astana Intl
51.083,1.017,44.7,0.00,Lympne
51.151,51.543,54.8,0.00,Uralsk
51.35,-0.117,45.0,0.00,Purley Oaks
51.4,6.967,48.9,0.04,Essen/Mulheim
51.518,7.612,49.9,0.05,Dortmund
51.683,-5.167,46.5,0.00,St. Annes Head
51.796,55.457,45.3,0.00,Orenburg
51.933,-10.25,48.2,0.00,Valentia Observatory
52.026,113.306,33.5,0.00,Kadala
52.195,77.074,41.7,0.00,Pavlodar
52.473,13.404,53.4,0.01,Tempelhof
52.583,1.717,46.0,0.00,Gorleston
53.283,69.383,42.8,0.00,Kokshetay
53.317,-4.617,45.5,0.00,Holyhead
53.4,14.617,52.0,0.01,Szczecin
53.617,0.15,47.3,0.00,Spurn Head (Point)
53.617,109.633,38.3,0.39,Barguzin
53.91,-8.818,47.4,0.04,Connaught / Ireland West
54.15,15.3,54.7,0.00,Mrzezyno
54.2,11.1,46.8,0.02,Dahmeshoved
54.558,55.874,53.0,0.00,Ufa
54.667,86.183,36.2,0.00,Kolchugino
54.833,69.15,44.2,0.00,Petropavlovsk
54.883,99.033,38.3,0.01,Nizne-Udinsk
54.89,20.593,55.5,0.02,Khrabrovo
55.013,82.651,38.8,0.00,Tolmachevo
55.017,-1.417,43.5,0.00,Tynemouth
55.367,-7.333,41.7,0.00,Malin Head
56.0,92.883,36.5,0.00,Krasnojarsk
56.033,-3.133,42.3,0.00,Inchkeith
56.5,84.917,36.8,0.00,Tomsk
56.9,74.383,41.8,0.00,Tara
57.767,108.067,38.0,0.00,Kirensk
58.15,68.25,50.8,0.00,Tobol'Sk
58.216,-6.331,41.6,0.08,Stornoway
58.317,82.95,37.3,0.00,Kolpasevo
58.45,92.15,38.3,0.00,Jenisejsk
58.459,-3.093,41.2,0.00,Wick
59.8,30.263,46.3,0.00,Pulkovo
60.133,-1.183,42.8,0.08,Lerwick
60.4,56.517,46.5,0.00,Cherdyn'
61.344,73.402,41.0,0.00,Surgut
